,E11.5_XX_WT_rep1,E11.5_XX_WT_rep2,E11.5_XY_WT_rep1,E12.5_XX_WT_rep1,E12.5_XX_WT_rep2,E12.5_XY_WT_rep1,E12.5_XY_WT_rep2,E13.5_XX_WT_rep1,E13.5_XX_WT_rep2,E13.5_XX_WT_rep3,E13.5_XY_WT_rep1,E13.5_XY_WT_rep2
Gm7494,0,0,0,0,0,0,0,0,0,0,0,0
Gm12034,0,0,0,0,0.25,0.24,0.32,0,0,0.16,0,0.23
Gm15388,0,0,0,0,0,0,0,0,0,0,0,0
Or1p4-ps1,0,0,0,0,0,0,0,0,0,0,0,0
Gm12441,0,0,0,0,0,0,0,0,0,0,0,0
Gm15703,0.06,0,0,0,0,0,0,0.05,0,0,0,0
Gm13347,0,0,0,0,0,0,0,0,0,0,0,0
Scgb2b23-ps,0,0,0,0,0,0,0,0,0,0,0,0
Gm12805,0,0,0,0,0,0,0,0,0,0,0,0
Plk-ps1,0,0,0.05,0.01,0.03,0.04,0,0.06,0.06,0.07,0,0.03
Gm13604,0,0.17,0.41,0.43,0.55,0.19,0.15,0.86,0.36,0.56,0.24,0.45
Gm4342,0.53,0.85,0.45,2.14,0.29,0.58,0.25,0.61,0.92,1.36,0.42,0.85
Rps18-ps1,0,0.13,0.15,0,0.57,0,0.16,0.13,0.19,0,0,0.28
Gm13932,0,0,0,0.11,0.12,0.06,0,0,0,0.09,0,0.19
Gm15476,0,0,0,0,0,0,0,0,0,0,0,0
Tpi-rs8,0,0,0,0,0,0,0,0,0,0,0,0
Gm14987,0,0,0,0,0,0,0,0,0,0,0,0
Gm12304,0,0,0,0,0,0,0,0,0,0,0,0
Gm4991,0,0,0,0,0,0,0,0,0,0,0,0
Gm14518,0,0,0,0,0,0,0,0,0,0,0,0
Cct3-ps1,0,0,0,0,0,0,0,0,0,0,0,0
Gm14451,0.03,0,0,0,0,0.02,0.1,0,0,0,0.08,0
Scgb1b26-ps,0,0,0,0,0,0,0,0,0,0,0,0
Gm11359,0,0,0,0,0,0,0,0,0,0,0,0
Or10al6,0,0,0,0,0,0,0,0,0,0,0,0
Gm7158,0,0,0,0,0,0,0,0,0,0,0,0
Gm12179,0,0,0,0,0,0,0,0,0,0,0,0
Gm12361,1.92,1.55,3.18,2.33,1.6,0.1,0.41,1.54,1.64,1.9,0.08,0.06
Gm4918,0,0,0,0,0,0,0,0,0,0,0,0
Or8k1d-ps1,0,0,0,0,0,0,0,0,0,0,0,0
Gm15081,0,0,0,0,0,0,0,0,0,0,0,0
Gm14802,0,0,0,0,0,0,0,0,0,0,0,0
Gm14215,0,0,0,0,0,0,0,0,0,0,0,0
Mageb8-ps,0.05,0,0,0,0.06,0,0,0.04,0.12,0.09,0.45,0.1
Rps10-ps4,0,0,0,0.15,0,0,0,0,0,0,0,0
Gm12607,0,0,0,0,0,0,0,0,0,0,0,0
Gm11478,13.8,19.8,19.57,27.76,22.75,33.65,12.53,28.78,22.95,66.25,24.67,35.08
Gm14398,0.27,0.34,0.5,0.49,0.37,0.46,0.21,0.42,0.12,1.01,0.21,0.24
Gm16465,0,0,0,0.02,0,0.02,0,0,0,0,0,0
Gm12920,0,0,0,0,0,0,0,0,0,0,0,0
Gm14653,0,0,0,0,0,0,0,0,0,0,0,0
Gm12047,0,0,0,0,0,0,0,0,0,0,0,0
Gm14245,0,0,0,0,0,0,0,0,0,0,0,0
Rhox7-ps1,0.2,0.08,0,0.23,0.15,0.32,0,1.54,1.64,2.17,1.18,0.96
Gm13302,0,0,0,0,0,0,0,0,0,0,0,0
Gm12969,0,0,0,0,0,0,0,0,0,0,0,0
