,E11.5_XX_WT_rep1,E11.5_XX_WT_rep2,E11.5_XY_WT_rep1,E12.5_XX_WT_rep1,E12.5_XX_WT_rep2,E12.5_XY_WT_rep1,E12.5_XY_WT_rep2,E13.5_XX_WT_rep1,E13.5_XX_WT_rep2,E13.5_XX_WT_rep3,E13.5_XY_WT_rep1,E13.5_XY_WT_rep2
A230072E10Rik,0.13,0.03,0.13,0.01,0.1,0.05,0,0.17,0.14,0.09,0.03,0.06
Gm12159,0,0,0,0,0,0,0,0.03,0,0,0,0
Gm15350,0,0,0,0,0,0,0,0,0,0,0,0
D930015M05Rik,0.04,0,0.04,0,0.05,0.03,0,0,0,0,0.03,0.03
Tex53,0,0,0,0,0,0,0,0,0,0,0,0
Ubl5,186.77,78.49,200.75,110.38,174.22,82.96,205.68,234.57,193.14,87.66,70.48,109.89
Gm12436,0,0,0,0,0,0.01,0,0,0,0,0,0
4930533B01Rik,0,0,0,0,0,0,0,0,0,0,0,0
Ino80dos,5.42,2.94,4.28,1.94,3.24,2.16,4.32,2.21,2.36,3.66,1.92,3.38
5830444B04Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700095J12Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm12273,0,0,0,0,0,0,0,0,0,0,0,0.03
Gm15232,0.02,0.05,0.02,0.02,0,0.03,0,0,0,0.02,0,0.03
1700092E19Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm11967,0,0,0,0,0,0,0,0,0,0,0,0
Gm15880,0.03,0,0,0,0,0,0.02,0,0,0,0,0.01
AI847159,0,0,0.11,0,0,0.05,0.06,0,0,0,0,0
4930565N06Rik,0.08,0.04,0.04,0,0,0.03,0.14,0,0,0.02,0.17,0.02
Gm16274,0,0,0,0,0,0,0,0,0,0,0,0
Gm11468,0,0.12,0,0,0,0,0,0,0,0,0,0
Tmem240,0.16,0.21,0.48,0.09,0.11,0.11,0.17,0.22,0.15,0.09,0.09,0.13
4933408N05Rik,0.06,0.04,0,0,0,0,0.03,0,0.04,0.03,0,0
Gm12092,0,0,0,0,0,0.07,0,0,0,0,0,0
Gm12678,0,0,0,0,0,0,0,0,0,0,0,0
1700080N15Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700095J07Rik,0,0,0,0,0,0.07,0,0,0,0,0,0
Gm15723,0.11,0.12,0,0,0,0,0,0.08,0,0.18,0,0
A930006K02Rik,2.56,1.86,2.66,1.87,2.62,1.01,1.92,4.13,2.46,1.77,0.71,0.85
Gm14965,0,0.07,0.11,0.06,0,0,0,0,0,0,0.04,0.07
Tomm6os,0.4,0.15,0.38,0.1,0.2,0.18,0.33,0.16,0.23,0.17,0.15,0.15
Ccdc85c,9.88,5.74,12.06,6.74,13.01,5.27,8.55,9.82,8.12,8.34,4.71,6.01
3010001F23Rik,2.56,2.83,4.85,1.68,0.95,1.56,1.38,1.46,1.67,2.15,1.98,1.23
A830036E02Rik,0.03,0.01,0,0.01,0,0.01,0.03,0.01,0.02,0,0.2,0.03
Hba-ps4,0,0,0,0,0,0,0,0,0,0,0.14,0.1
Gm12371,0.59,0.26,0.4,0.03,0,0.03,0.05,0,0,0,0.04,0
Gm13266,0,0,0,0,0,0,0,0,0,0,0,0
Gm281,0,0,0,0,0,0,0,0,0,0,0,0.01
Gm14827,1.37,0.68,1.64,0.68,0.44,0.55,0.98,0.63,0.85,0.98,0.61,0.55
4930528G23Rik,0,0,0,0,0,0,0,0,0,0.03,0,0
C630043F03Rik,4.79,3.58,4.43,2.76,3.44,2.66,4.1,2.72,2.76,4.51,3.03,4.04
Gm12708,0,0.03,0,0,0,0,0,0,0,0,0,0
Ptprtos,0.2,0.23,0.9,0,0,0.06,0,0,0.12,0.25,0.16,0.6
Vmn1r-ps103,0,0,0,0,0,0,0,0,0,0,0,0
1810062O18Rik,1.08,0.95,1.74,1.05,1.08,0.98,1.8,1.18,1.41,1.33,1.48,0.87
Gm5724,0,0.01,0,0,0,0,0,0.01,0.02,0,0.02,0
Foxo6os,0,0.01,0.02,0.02,0.02,0.04,0.06,0.02,0,0.08,0.03,0.01
Gm11228,0,0,0,0,0,0,0,0,0,0,0,0
BB557941,0.24,0.17,0.26,0.23,0.28,0.03,0.1,0.26,0.11,0.26,0.04,0.06
Gm11944,0.13,0.15,0.29,0.07,0.07,0.12,0.26,0.1,0.07,0.17,0.05,0.2
Dlx1as,0,0,0,0,0,0,0,0,0,0,0,0
Gm16249,0,0,0,0,0,0,0,0,0,0,0,0
Gm5577,5.1,2.14,5.75,2.83,5.08,1.4,2.44,4.71,3.45,4.18,1.08,1.64
Bbip1,35.95,21.01,43.24,21.29,29.09,20.06,33.84,40.26,41.68,23.99,22.39,25.43
B430010I23Rik,0.07,0.03,0.04,0,0.02,0.03,0.04,0,0,0,0.03,0.17
Gm14936,0,0,0,0,0,0,0,0,0,0,0,0
2810471M01Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm12296,0.01,0,0.03,0.01,0,0.01,0,0.02,0,0,0,0.01
4930579D09Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm13848,0,0,0,0,0.03,0,0,0,0,0,0,0
Slc36a1os,0,0,0,0,0,0.02,0.03,0,0,0,0.21,0.03
Far1os,0,0,0,0,0,0,0,0,0,0,0,0
Crocc2,0.46,0.26,0.43,0.28,0.47,0.09,0.23,0.2,0.19,0.35,0.08,0.17
Mdrl,0.16,0.03,0.19,0.08,0.06,0,0,0.2,0.06,0,0.04,0
Lyzl4os,0,0,0,0,0,0,0,0,0,0,0,0
Gm15471,0.04,0,0,0,0.12,0,0.04,0.08,0.24,0,0.03,0
5430427M07Rik,0,0,0,0,0,0,0,0,0,0,0,0
Smim43,0.06,0.12,0.15,0.17,0.31,0.56,0.95,0.15,0.26,0.22,0.17,0.44
Dbhos,0,0,0,0.01,0,0,0.01,0,0,0,0,0
Gm13490,0,0,0.02,0,0,0,0.02,0,0,0.02,0.06,0.05
Gm14424,0.38,0.22,0.28,0.07,0.07,0.04,0.25,0.05,0,0,0.1,0.19
Pard3bos2,0,0.04,0,0,0,0,0,0,0,0,0,0
Gm5860,0.11,0,0.05,0,0,0.02,0.03,0.11,0.13,0.03,0.07,0
C230035I16Rik,3.26,2.16,2.18,1.97,1.53,1.6,3.3,0.95,1.52,2.54,0.87,2.28
Gm13715,0,0,0,0,0,0,0,0,0,0,0,0
Slc2a4rg-ps,1.87,0.75,2.55,0.54,1.16,0.6,1.16,0.68,0.95,0.82,0.42,0.57
Gm11217,0,0,0,0,0,0,0,0,0,0,0,0
Gm11240,0.16,0.18,0.35,0.12,0,0.15,0,0.24,0.27,0,0.12,0
4933421O10Rik,1.17,0.54,1.21,0.47,1.04,0.45,1.09,0.65,0.9,1.01,0.58,0.85
BB031773,0,0,0,0,0,0,0,0,0,0,0,0
Abhd11os,10.72,9.28,9.81,3.8,4.87,1.82,1.85,6.36,1.6,1.99,0.67,1.12
1700109G15Rik,0.23,0,0,0,0,0,0.22,0,0,0,0,0
Parvaos,0,0.05,0,0.02,0.05,0,0.04,0,0,0,0,0
Gm13415,0.03,0.04,0.03,0.1,0.14,0,0.02,0.15,0.02,0.14,0.01,0.01
8030453O22Rik,0,0.07,0.03,0.04,0.09,0.08,0.08,0.05,0,0.06,0.1,0.13
E330016L19Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm4989,0,0,0,0,0,0,0,0,0,0,0,0
Prdm16os,0.2,0.23,0.16,0.02,0.03,0.06,0.08,0.03,0,0.02,0.09,0.09
Gm14562,0,0,0,0,0,0,0,0,0,0,0,0
Gm11494,0,0,0,0,0,0,0,0,0,0,0.02,0.02
1700049E15Rik,0,0,0,0,0,0,0,0,0,0,0,0
C030013C21Rik,0,0,0,0.04,0,0,0.07,0.06,0,0,0,0
Khdc1b,0.06,0.06,0,0.15,0.15,0.11,0.09,0.02,0,0.08,0.2,0.05
Rptoros,0,0,0.04,0.02,0,0,0,0,0,0,0.07,0.06
4930570G19Rik,0.88,0.5,0.69,0.04,0.38,0.24,0.41,0.43,0.36,0.18,0.37,0.55
1700086P04Rik,0,0.1,0.05,0.4,0.43,0.24,0.05,0.25,0.49,0,0.8,0.07
Arhgap15os,0,0,0,0,0,0,0,0,0.03,0,0,0
Gm16357,0,0,0,0,0,0,0,0,0,0,0,0
Gm12758,1.67,0.46,1.07,0.65,0.93,0.53,0.6,0.92,1.21,0.67,0.92,0.53
Saxo1os,0,0,0,0,0,0,0,0,0,0,0,0
Ascl4,0.05,0,0,0.01,0.03,0,0,0.15,0.05,0.02,0,0
A530072M11Rik,0.4,0.33,0.43,0.23,0.4,0.34,0.45,0.64,0.36,0.62,0.84,0.62
1600025M17Rik,0,0,0.11,0,0,0,0,0,0,0,0,0
Gm2735,2.42,0.95,0.82,0.21,0.55,0,0,0,0.57,0.62,0,0
4933404K08Rik,0,0,0,0,0,0,0.04,0.03,0.08,0.03,0,0
Rubie,4.59,3.75,2.19,9.46,6.1,0.32,0.08,6.15,3.71,7.16,0.11,0.29
Gm16070,0.12,0.17,0.11,0.03,0.02,0.03,0.07,0.04,0.03,0.1,0.01,0.02
Gm12589,0.3,0.06,0,0,0.11,0,0,0,0.11,0.08,3.63,0.88
A730046J19Rik,0.15,0.14,0.23,0.19,0.31,0.09,0.12,0.1,0.26,0.28,0.09,0.16
Gm11520,1.22,0.64,0.99,0.31,0.58,0.98,0.89,0.78,0.58,0.42,0.79,0.78
Mir22hg,4.72,2.85,4.29,1.53,2.17,1.97,5.64,1.48,1.99,1.38,3.63,3.97
C130046K22Rik,1.14,1.42,1.73,0.9,1.09,0.93,1.11,0.95,1.64,1.27,2.35,0.95
Snhg15,15.43,10.85,20.78,18.33,20.19,15.42,18.45,22.99,10.83,12.56,9.93,12.95
4930515L19Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm12295,0.01,0,0.04,0.02,0.03,0.05,0.04,0,0.03,0.09,0.02,0.02
Gm15522,0.07,0,0,0.04,0,0,0.07,0,0,0.06,0,0
Gm10785,0.66,0.56,0.9,0.67,1.09,0.5,0.53,0.65,0.86,0.48,0.61,0.59
D830026I12Rik,0.31,0.06,0.35,0.05,0.04,0,0.09,0.14,0.11,0.06,0.02,0
Gm2869,0,0.02,0,0,0,0.01,0,0,0,0.04,0.02,0
Gm11423,1.37,1.26,2.45,2.74,1.69,1.61,2.57,2.24,2.22,1.38,1.31,1.7
Gm12709,0,0,0,0.01,0,0,0,0,0,0,0,0.02
Wincr1,0,0,0,0,0,0,0,0,0,0,0,0
4933439K11Rik,0.28,0.16,0.58,0.25,0.62,0.05,0.23,0.32,0.36,0.74,0.11,0.09
Gm14963,0.09,0.03,0.1,0.13,0.13,0.08,0.09,0.08,0.19,0.2,0.13,0.09
1700125H03Rik,0,0,0,0.14,0,0,0,0,0.12,0.11,0,0.08
4933416E03Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm12927,0,0,0,0,0,0,0,0,0,0,0,0
Gm11767,0.89,0,0,0.22,0,0,0,0.46,0.17,0.35,0.46,0.34
Brip1os,21.27,12.96,22.34,11.64,17.81,13.66,19.54,12.7,15.85,14.93,15.03,15.96
6030471H07Rik,2.23,2.72,2.1,2.13,2.72,0.78,2.17,1.04,1.91,1.3,1.73,0.76
BB218582,1.28,0.53,2.12,0.58,0.9,0.9,1.02,1.14,0.66,0.58,0.68,0.39
6330418K02Rik,14.16,8.87,17.92,9.62,14.24,6.01,9.37,15.31,17.6,13.1,7.63,6.92
Gm11962,0,0,0,0,0,0,0,0,0,0,0,0
Gm15614,0,0,0,0,0,0,0,0,0,0,0,0
2610206C17Rik,0.35,0.15,0.28,0.19,0.36,0.16,0.14,0.28,0.39,0.34,0.52,0.13
4930479D17Rik,0,0,0,0,0.09,0,0,0,0,0,0,0
Snhg3,28.25,24.6,38.69,34.55,31.06,20.39,25.44,24.88,19.24,18.16,15.03,26.66
4930545L23Rik,0,0.01,0,0,0,0,0,0,0,0,0,0
Gm12326,0,0,0.28,0,0,0,0,0.24,0,0,0,0.06
8430437L04Rik,0.84,0.52,0.7,0.26,0.27,0.02,0,0.11,0.2,0,0,0
Gm16833,0,0,0,0,0,0,0,0,0,0,0,0
Gm13264,0,0,0,0,0,0,0,0,0,0,0,0
Med9os,1.65,1.23,0.36,1.69,1.37,0.16,0.36,1.59,0.66,1.4,0.41,0.53
1700125G02Rik,0,0,0,0,0,0,0,0,0,0,0,0
Nell1os,0,0,0,0,0,0,0,0,0,0,0,0
E130006D01Rik,0,0.08,0.19,0.07,0,0.12,0.18,0.17,0.19,0.32,0.16,0.38
Sbk3,0.15,0.04,0.09,0.05,0.07,0,0.07,0.06,0.07,0.08,0.01,0.06
Gm14487,0.12,0.02,0.07,0.07,0,0,0.08,0.06,0,0.04,0.03,0.03
Gm13316,0,0,0,0,0,0,0.1,0,0,0,0,0
Gm15663,2.41,1.23,2.5,0.5,0.79,0.85,1.2,0.62,0.72,0.46,1.28,1.18
Ube4bos3,0.39,0,0.21,0.08,0.09,0,0.08,0,0,0,0.18,0
4833418N02Rik,1.55,1.2,2.34,1.12,1.02,0.64,1.27,1.47,2.85,2.47,0.88,0.9
Gm11651,0,0,0,0,0,0.03,0,0,0.09,0,0,0.03
F730035M05Rik,0.12,0,0.04,0,0,0,0,0,0,0,0,0
Gm12132,0,0,0,0,0,0,0,0,0,0,0,0
Trav8-2,0,0,0,0,0,0,0,0,0,0,0,0
A430018G15Rik,0.74,0.64,1.5,0.47,0.88,0.39,0.93,1.67,1.46,1.1,0.72,0.73
D330050G23Rik,0.06,0.15,0.48,0.06,0.14,0.09,0.27,0.07,0.07,0.25,0.19,0.33
Gm11548,0,0,0,0,0,0,0,0,0,0,0,0
Gm14261,0.07,0.04,0,0.02,0.04,0.02,0.07,0,0,0,0.11,0.02
Gm16104,12.15,6.77,13.19,2.74,6.33,4.22,6.39,6.85,1.76,2.57,3.32,2.89
1700030A11Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm11732,0.03,0.03,0.03,0.02,0,0.02,0,0.04,0.1,0.03,0.02,0.04
2410004I01Rik,0.62,0.39,0.84,0.24,0.25,0.64,0.79,0.4,0.05,0.39,1.24,1.73
Gm16064,0,0,0,0,0,0,0,0,0,0,0,0
Hk1os,1.86,1.73,2.32,1.15,1.11,0.88,0.91,1.92,0.96,1.09,0.74,0.26
Myhas,0.6,0.4,0.06,1.14,1.92,0.14,0.28,3.8,0.87,1.26,0.06,0.29
3010003L21Rik,1.48,1.4,1.49,1.17,1.4,0.86,0.89,1.74,1.5,1.6,0.92,0.94
Gm13861,0,0,0,0,0,0,0,0,0,0.23,0,0
Snhg17,19.8,10.86,27.76,13.45,16.3,12.12,19.74,13.38,11.29,12.66,10.29,11.62
Ptf1aos,0,0,0,0,0,0,0,0,0,0,0,0
1700003M07Rik,0,0,0.23,0.38,0.41,0.07,0.12,0.2,0.3,0.31,0.09,0
2210414B05Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm13056,0,0.2,0.53,0.36,0.27,0.14,0.12,0.09,0.14,0,0.37,0.21
Firre,55.52,31.87,58.35,28.59,42.72,21.7,32.31,23.44,36.08,36.63,22.4,28.94
Foxd2os,2.82,2.22,2.26,0.21,0.07,0.6,1.04,0.08,0.21,0.25,0.2,0.21
4930441J16Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700095J03Rik,0.22,0.1,0.07,0.41,0.63,0.03,0.16,1.76,2.45,1.76,0.04,0.09
C530005A16Rik,0.49,0.34,0.53,0.48,0.95,0.1,0.39,0.64,0.88,0.48,0.44,0.53
Kbtbd8os,0,0,0,0,0.43,0,0,0.89,4.02,1.02,0,0
Selenok-ps1,0.22,0.09,0.34,0.08,0,0.13,0,0,0.08,0.06,0.13,0.08
1700019G24Rik,0,0,0,0.07,0.33,0.34,0.14,0.22,0,0.11,0.11,0
Grip1os1,0,0,0,0.03,0,0.03,0,0.04,0,0,0,0.03
4732490B19Rik,0.04,0.01,0.04,0,0,0.02,0.06,0,0,0.02,0.08,0.04
Fhad1os1,0,0,0,0,0,0,0,0,0,0,0,0
6430710C18Rik,9.23,5.74,8,6.27,6.71,0.71,0.86,5.85,6.01,4.45,1.04,0.96
Zfp335os,2.32,1.6,2.02,1.23,2.35,1.12,1.81,2.13,1.82,2.14,1.43,1.34
1700047A11Rik,0,0,0,0,0,0,0,0,0,0,0,0
Oip5os1,56.26,35.04,50.06,27.52,63.09,26.97,43.1,33.04,45.16,59.21,37.72,43.31
Sorbs2os,0,0.02,0.03,0.01,0.04,0.01,0.1,0.01,0.02,0.02,0.04,0.07
Gm3362,17.92,84.35,24.39,117.78,14.1,86.69,20.64,22.2,25.18,67.39,50.57,56.85
9530026F06Rik,0,0,0,0,0,0,0,0,0,0,0,0.04
Gm40614,0.04,0,0.34,0.18,0.05,0.73,0.57,0.09,0.09,0.15,0.42,0.82
4930554G24Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm12018,0,0,0,0,0,0,0,0,0,0,0,0
1110046J04Rik,1.58,1.51,1.66,4.67,5.87,4,5.13,6.45,5.23,3.4,4.45,5.49
1700012C14Rik,0.73,0.24,0.5,1.78,0.5,0.55,0.19,1.65,0.34,0.58,0.58,0.42
Gm15691,0,0.08,0.06,0,0,0,0.07,0,0,0.06,0,0
Gm16304,0,0,0,0,0,0,0,0,0,0,0,0
Gm13539,0.55,1,0.7,0.45,0.38,0,0,0.42,0.53,0.91,0.17,0.13
Ccdc200,0,0,0,0,0,0.14,0,0,0,0,0,0
4930557F10Rik,0,0,0,0,0,0,0,0,0,0,0,0
Trmt61b,0.32,0.51,0.85,0.65,0.32,0.62,0.8,0.58,0.94,0.32,0.41,1.11
Gm16796,0.01,0.01,0,0,0,0,0.03,0,0.02,0,0.02,0
4930517E11Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm14023,0.03,0.03,0.1,0.04,0.13,0.02,0.05,0.13,0.25,0.05,0.04,0.05
Gm15713,0,0,0,0,0,0,0,0,0,0,0,0
Gm12320,0,0,0,0.02,0.05,0,0,0.03,0,0,0,0.03
Bcas3os2,0.47,0.38,0.25,0.39,0.11,0.23,0.74,0.51,0.76,0.16,0.59,0.17
C630028M04Rik,0,0.01,0,0,0.02,0,0.01,0,0,0,0,0
4930538E20Rik,0.38,0.16,0,0,0,0,0,0,0,0,0,0
4930401O10Rik,0,0,0,0,0,0,0,0,0,0.06,0,0
Slc36a3os,0,0.15,0.12,0.14,0,0,0,0.11,0,0,0,0
1810063I02Rik,0.5,0.49,1.26,0.21,1.7,0.25,0,4.37,1.18,0.64,0,0.24
Gm14808,0.79,0.28,0.45,0.49,1.5,1.01,1.51,0.21,1.56,1.14,1.02,0.69
2610035F20Rik,0,0,0,0.05,0.1,0.06,0.07,0.14,0.22,0.16,0.06,0.02
1700046C09Rik,0,0,0,0,0,0,0,0,0,0,0,0
2610028E06Rik,2.5,1.16,5.3,2.91,4.6,1.2,2.59,3.43,3.61,5.63,0.68,1.37
Gm14858,0,0,0,0,0,0,0.03,0.02,0.09,0.29,0,0.07
Gm12602,0,0,0,0,0,0,0,0,0,0,0,0
Dpy19l2,0.04,0.03,0.01,0.01,0.02,0,0,0.06,0.02,0.01,0.02,0.01
1700061F12Rik,0,0,0,0,0,0,0,0,0,0,0,0
3110099E03Rik,0.14,0.24,0.7,0.06,0.05,0.03,0.14,0.22,0.02,0.12,0.01,0.01
Rtl9,0.42,0.36,0.45,0.18,0.3,0.45,0.46,0.13,0.18,0.37,0.22,0.26
3110004A20Rik,0,0,0,0,0,0,0,0,0,0,0,0
A430078I02Rik,0.06,0.05,0.06,0.06,0.02,0.04,0.06,0.05,0,0.05,0.03,0.14
Gm16090,0.03,0.02,0.03,0.02,0.03,0.06,0,0,0.13,0.03,0,0
Gm11476,0.94,0.53,1.4,0.4,0.5,0.32,0.48,0.58,0.24,0.39,0.34,0.47
E330012B07Rik,0,0,0,0,0,0,0,0,0,0,0.07,0
Meiosin,2.08,1.54,2.75,2.66,9.18,1.91,2.14,22.65,95.17,61.46,2.09,1.47
Gm14747,0,0,0,0,0,0,0,0,0,0,0,0
4930555B12Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm16041,0,0,0,0,0,0,0,0,0,0,0.01,0.02
Appbp2os,1.48,0.46,0.6,0.56,0.8,0.67,0.59,1.7,2.77,0.75,0.47,0.89
9630028H03Rik,0,0,0,0,0,0,0,0,0,0,0.03,0.01
Gm12381,0.02,0,0,0,0,0,0,0,0,0,0,0.01
Bloc1s6os,0.09,0,0.16,0.36,0.2,0.16,0.09,0.41,0.2,0.3,0.2,0.05
Gm15290,0,0,0,0,0,0,0,0,0,0,0,0
1700048M11Rik,0,0.08,0,0.08,0.17,0,0,0,0,0,0,0
4930465M20Rik,0,0,0,0,0.04,0,0,0,0,0,0,0
Gm12519,0,0,0,0,0,0,0,0,0,0,0,0.05
Hoxb5os,2.98,1.31,1.86,0.06,0,0,0,0,0,0,0,0
A730032A03Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm15179,0,0,0,0,0,0,0,0,0,0,0.09,0.14
Atxn7l1os2,0,0,0,0,0,0,0.02,0,0,0,0,0
Gm12992,3.04,1.04,3.02,0.94,2.41,1.06,3.85,4.1,2.35,0.81,2,1.77
Gm35202,0,0,0,0,0,0,0,0,0,0,0.07,0
Gm12022,0.19,0.14,0.1,0,0.04,0,0.08,0,0,0,0,0.05
4930594O21Rik,0,0,0,0,0,0,0.18,0,0,0.17,0.08,0
Gm13982,0,0,0,0,0,0,0,0,0,0,0,0
Gm14267,2.43,0.91,2.94,0.63,3.18,2.58,3.43,2.08,2.34,4.24,3.78,3.67
Tmem238l,0,0,0,0,0,0,0,0,0,0,0,0
4930469K13Rik,0,0.33,0.34,0.3,0,0,0.13,2.39,7.51,6.67,0.2,0
Hoxaas3,2.41,0.93,2.47,0.48,0.23,0.26,0.24,0.42,0.48,0.27,0.14,0.42
4921531C22Rik,2.97,3.27,3.36,2.44,3.13,1.91,2.13,2.22,3.58,3.78,2.03,2.23
Gm16063,0.03,0.02,0,0,0,0,0,0,0,0,0,0
Tsix,1.2,0.3,0.04,0.03,0.32,0.01,0.02,0.01,0.18,0.14,0.07,0.03
Hmgb4os,0,0,0,0,0,0,0,0,0,0,0,0
4933424L21Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm7854,0,0,0.06,0,0,0,0.04,0,0,0,0,0.04
Gm15915,0.06,0.04,0.22,0.03,0.07,0.57,0.36,0.09,0.14,0,1.1,2.1
4930505K14Rik,0,0,0,0,0,0,0,0,0,0,0,0
5430405H02Rik,10.34,5.25,10.24,4.67,10.51,4.09,9.26,12.18,8.85,4.29,8.09,5.19
Slc13a2os,0,0,0,0,0,0.01,0.04,0,0,0,0.01,0.07
Gm15412,0,0,0,0,0,0,0,0,0,0,0,0
Tslrn1,0.33,0.06,1.18,0.28,0.13,0.6,0.43,1.6,4.73,0.9,3.44,0.45
Smc2os,0.82,0.29,0.46,0.47,0.12,0.25,0.6,0.79,0.83,1.1,0.71,1.26
D630024D03Rik,0,0.05,0,0.18,0,0.05,0,0.07,0.3,0,0.07,0
5430402O13Rik,0.3,0.22,0.28,0.31,0.41,0.4,0.7,0.9,0.47,1.02,0.72,0.28
Sox5os3,0.06,0,0,0,0,0,0,0,0,0,0,0
Lin52,7.35,4.18,8.69,4.28,6.49,4.77,7.31,6.04,6.38,6.1,5.16,5.39
Vax2os,0,0,0.01,0,0,0,0,0.01,0.04,0.01,0,0.02
Zfp703,31.77,22.12,24.59,23.92,32.22,4.38,7.38,21.86,24.97,21,6.42,6.03
4933406D12Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700066O22Rik,0.24,0.08,0.26,0.12,0.29,0,0,0.17,0.07,0.05,0.04,0
Gm14718,0,0,0,0,0.09,0,0,0,0,0.13,0,0
Gm16325,0.01,0.01,0,0,0.02,0,0.01,0,0,0,0,0
Cep112it,0,0.02,0.01,0.01,0.02,0,0.03,0,0.01,0.02,0.01,0
Gm15843,0.25,0.73,0.88,0.77,1.07,0.78,0.37,1.05,0.65,1.37,0.95,0.45
4933406K04Rik,0,0,0,0.05,0,0,0.03,0,0,0.17,0,0
Platr9,0.06,0,0.03,0,0,0,0,0,0,0,0,0
Gm15638,0.32,0.15,0.17,0.08,0.05,0,0.02,0,0.03,0,0,0
Gm15612,0.23,0.2,0.51,0.31,0.45,0.08,0.22,0.3,0.3,0.26,0.09,0.09
Grin1os,0,0.01,0,0,0,0,0.03,0,0,0,0,0
Lncbate3,0,0.15,0.23,0,0,0,0,0,0,0,0,0
Gm13003,0.18,0.05,0.09,0.07,0.22,0.02,0,0.06,0.11,0.03,0.01,0.03
Kcnmb4os2,2.12,0.86,1.67,1.16,1.64,0.71,1.42,2.5,1.15,1.71,1.36,1.03
Gm4954,0,0,0,0,0,0,0,0,0,0,0,0
Kank4os,0.45,0.47,0.45,0.92,1.15,0.34,0.51,0.55,1.65,1.31,4.46,2
Gm13944,0,0,0,0,0,0,0,0,0,0,0,0
4921518K17Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm13807,0.04,0,0.04,0,0,0,0,0,0,0.04,0,0
Gm12167,0,0,0,0,0,0,0,0,0,0,0,0
Armh2,0,0,0,0,0,0.04,0,0,0,0,0,0
Gm13483,0.8,0.52,0.21,0.05,0.16,0.3,0.49,0.03,0.32,0.08,0.23,0.36
Ube2uos,0,0,0,0,0,0,0,0,0,0,0,0
Ttc39aos1,1.1,0.37,0.85,0.42,1.7,0.35,1.84,0.17,0.84,0.69,0.28,0.38
Gm12409,0.2,0.06,0.17,0.3,1.12,0.3,0.29,0.68,0.79,0.9,0.3,0.81
Gm15229,0,0,0,0,0,0,0,0,0.04,0,0,0
2610507I01Rik,12.35,6.38,11.7,6.05,12.51,4.61,9.16,6.74,7.02,7.99,5.67,6.29
D030047H15Rik,0.28,0.03,0.17,0.05,0.28,0.12,0.15,0.1,0.13,0.24,0.1,0.17
Arhgap27os3,0.05,0.04,0,0,0.02,0,0,0.01,0,0.02,0,0.01
Gm12224,0,0,0,0,0,0,0,0,0,0,0,0
1700054M17Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm14634,0.74,0.41,0.97,0.46,0.38,0.44,0.85,0.59,0.71,0.57,0.26,0.6
Gm12091,0.18,0,0.7,0.21,0.12,0.05,0.24,0.26,0.23,0.4,0,0.15
5330429C05Rik,0.15,0,0.13,0.07,0.35,0.35,0.15,0.23,0,0.12,0.23,0.77
Gm11604,0,0.14,0,0.19,0.19,0.15,0,0.19,0.37,0.41,0.13,0.25
Gm6689,0,0,0,0,0,0,0,0,0,0,0,0
A930041C12Rik,0.26,1.01,0.91,1.42,0.15,0.38,0.38,0.8,1.2,0.63,0.2,0.37
Gm14273,0,0,0,0,0,0,0,0,0,0,0,0
Trp53cor1,0.4,0.31,0.31,0.83,1.68,0.18,0.23,1.42,0.99,1.45,0.48,0.27
Gm13032,0.02,0.06,0.04,0.03,0.08,0.02,0,0.13,0.05,0.09,0.02,0
Gm12781,0,0,0.19,0,0.25,0,0,0,0,0.16,0,0
Gm8980,0,0,0,0,0,0,0,0,0,0,0,0
Rtl1,0.7,0.29,0.74,0.24,0.46,0.3,0.92,0.31,0.29,0.33,0.58,0.51
4933427I22Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm13421,5.33,2.14,3.51,1.28,2.59,2.28,2.77,2.29,2.71,3.54,3.3,2.83
Tmem61,0,0,0,0,0,0,0,0,0,0.08,0,0
2610307P16Rik,2.87,1.51,2.36,1.02,0.94,0.68,1.05,1.02,0.8,1.07,1.91,1.33
Ccdc42os,0,0,0.03,0,0.09,0,0.04,0.03,0,0,0,0
Gm14371,0,0,0,0,0,0.02,0.03,0,0,0,0,0
